物件名,路線,最寄駅,距離,住所,築年数,賃料,部屋数,プラン,面積,管理費,敷金,礼金
地下鉄烏丸線 烏丸御池駅 8階建 築18年,地下鉄東西線,二条城前駅,5,京都府京都市中京区壺屋町,18,7.4,1,R,35.76,8000,3.7,7.4
地下鉄烏丸線 烏丸御池駅 8階建 築18年,地下鉄東西線,二条城前駅,5,京都府京都市中京区壺屋町,18,7.4,1,R,35.76,8000,3.7,7.4
地下鉄烏丸線 烏丸御池駅 8階建 築18年,地下鉄東西線,二条城前駅,5,京都府京都市中京区壺屋町,18,7.5,1,R,35.76,8000,,7.5
地下鉄烏丸線 烏丸御池駅 8階建 築18年,地下鉄東西線,二条城前駅,5,京都府京都市中京区壺屋町,18,7.6,1,R,35.76,7000,3.8,7.6
地下鉄烏丸線 烏丸御池駅 8階建 築18年,地下鉄東西線,二条城前駅,5,京都府京都市中京区壺屋町,18,7.6,1,R,35.76,8000,3.8,7.6
地下鉄烏丸線 烏丸御池駅 8階建 築18年,地下鉄東西線,二条城前駅,5,京都府京都市中京区壺屋町,18,7.6,1,R,35.76,8000,3.8,7.6
地下鉄烏丸線 烏丸御池駅 8階建 築18年,地下鉄東西線,二条城前駅,5,京都府京都市中京区壺屋町,18,7.6,1,R,35.76,8000,3.8,7.6
地下鉄烏丸線 烏丸御池駅 8階建 築18年,地下鉄東西線,二条城前駅,5,京都府京都市中京区壺屋町,18,7.7,1,R,35.76,8000,3.85,7.7
地下鉄烏丸線 烏丸御池駅 8階建 築18年,地下鉄東西線,二条城前駅,5,京都府京都市中京区壺屋町,18,7.8,1,R,35.76,8000,3.9,7.8
地下鉄烏丸線 烏丸御池駅 8階建 築18年,地下鉄東西線,二条城前駅,5,京都府京都市中京区壺屋町,18,7.8,1,R,35.76,8000,3.9,7.8
